Serial_number:,,,,
2184933,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
9/21/2024,12:00:00 AM,0,73.8371,12.812
9/21/2024,12:30:00 AM,0,73.8519,12.881
9/21/2024,1:00:00 AM,0,73.8677,12.872
9/21/2024,1:30:00 AM,0,73.8834,12.802
9/21/2024,2:00:00 AM,0,73.9079,12.703
9/21/2024,2:30:00 AM,0,73.9366,12.522
9/21/2024,3:00:00 AM,0,73.9533,12.243
9/21/2024,3:30:00 AM,0,73.9704,11.876
9/21/2024,4:00:00 AM,0,73.9941,11.415
9/21/2024,4:30:00 AM,0,73.9911,10.922
9/21/2024,5:00:00 AM,0,73.9956,10.365
9/21/2024,5:30:00 AM,0,73.998,9.856
9/21/2024,6:00:00 AM,0,73.987,9.321
9/21/2024,6:30:00 AM,0,73.9891,8.782
9/21/2024,7:00:00 AM,0,73.9776,8.275
9/21/2024,7:30:00 AM,0,73.9785,7.776
9/21/2024,8:00:00 AM,0,73.9787,7.334
9/21/2024,8:30:00 AM,0,73.9678,6.902
9/21/2024,9:00:00 AM,0,73.9639,6.507
9/21/2024,9:30:00 AM,0,73.9665,6.192
9/21/2024,10:00:00 AM,0,73.9545,5.873
9/21/2024,10:30:00 AM,0,73.9386,5.593
9/21/2024,11:00:00 AM,0,73.9319,5.34
9/21/2024,11:30:00 AM,0,73.9372,5.153
9/21/2024,12:00:00 PM,0,73.937,4.995
9/21/2024,12:30:00 PM,0,73.9525,4.841
9/21/2024,1:00:00 PM,0,73.9593,4.681
9/21/2024,1:30:00 PM,0,73.963,4.486
9/21/2024,2:00:00 PM,0,73.9832,4.333
9/21/2024,2:30:00 PM,0,74.0012,4.185
9/21/2024,3:00:00 PM,0,74.0156,4.139
9/21/2024,3:30:00 PM,0,74.0088,4.324
9/21/2024,4:00:00 PM,0,73.9976,4.988
9/21/2024,4:30:00 PM,0,74.0016,5.546
9/21/2024,5:00:00 PM,0,73.993,6.318
9/21/2024,5:30:00 PM,0,73.9913,7.167
9/21/2024,6:00:00 PM,0,73.9903,8.004
9/21/2024,6:30:00 PM,0,73.981,8.852
9/21/2024,7:00:00 PM,0,73.9604,9.698
9/21/2024,7:30:00 PM,0,73.9575,10.617
9/21/2024,8:00:00 PM,0,73.9563,11.526
9/21/2024,8:30:00 PM,0,73.9555,12.4
9/21/2024,9:00:00 PM,0,73.9582,13.265
9/21/2024,9:30:00 PM,0,73.9563,14.041
9/21/2024,10:00:00 PM,0,73.9598,14.621
9/21/2024,10:30:00 PM,0,73.9615,15.067
9/21/2024,11:00:00 PM,0,73.973,15.524
9/21/2024,11:30:00 PM,0,73.9841,15.806
9/22/2024,12:00:00 AM,0,73.9947,16.078
9/22/2024,12:30:00 AM,0,74.0246,16.285
9/22/2024,1:00:00 AM,0,74.021,16.328
9/22/2024,1:30:00 AM,0,74.0379,16.295
9/22/2024,2:00:00 AM,0,74.0579,16.125
9/22/2024,2:30:00 AM,0,74.0755,15.894
9/22/2024,3:00:00 AM,0,74.1048,15.58
9/22/2024,3:30:00 AM,0,74.1234,15.182
9/22/2024,4:00:00 AM,0,74.1416,14.725
9/22/2024,4:30:00 AM,0,74.1541,14.208
9/22/2024,5:00:00 AM,0,74.1583,13.667
9/22/2024,5:30:00 AM,0,74.1628,13.094
9/22/2024,6:00:00 AM,0,74.1626,12.553
9/22/2024,6:30:00 AM,0,74.1623,12.015
9/22/2024,7:00:00 AM,0,74.1814,11.556
9/22/2024,7:30:00 AM,0,74.1882,11.098
9/22/2024,8:00:00 AM,0,74.1972,10.685
9/22/2024,8:30:00 AM,0,74.1968,10.312
9/22/2024,9:00:00 AM,0,74.1906,9.943
9/22/2024,9:30:00 AM,0,74.1848,9.616
9/22/2024,10:00:00 AM,0,74.1872,9.289
9/22/2024,10:30:00 AM,0,74.1777,9.003
9/22/2024,11:00:00 AM,0,74.1681,8.698
9/22/2024,11:30:00 AM,0,74.1662,8.375
9/22/2024,12:00:00 PM,0,74.167,8.061
9/22/2024,12:30:00 PM,0,74.1751,7.713
9/22/2024,1:00:00 PM,0,74.1853,7.379
9/22/2024,1:30:00 PM,0,74.1968,7.114
9/22/2024,2:00:00 PM,0,74.2093,6.872
9/22/2024,2:30:00 PM,0,74.2386,6.704
9/22/2024,3:00:00 PM,0,74.2463,6.618
9/22/2024,3:30:00 PM,0,74.2534,6.7
9/22/2024,4:00:00 PM,0,74.2457,6.905
9/22/2024,4:30:00 PM,0,74.2404,7.334
9/22/2024,5:00:00 PM,0,74.2496,8.008
9/22/2024,5:30:00 PM,0,74.247,8.828
9/22/2024,6:00:00 PM,0,74.2475,9.715
9/22/2024,6:30:00 PM,0,74.2407,10.528
9/22/2024,7:00:00 PM,0,74.2323,11.463
9/22/2024,7:30:00 PM,0,74.2206,12.472
9/22/2024,8:00:00 PM,0,74.2157,13.317
9/22/2024,8:30:00 PM,0,74.1899,14.015
9/22/2024,9:00:00 PM,0,74.1632,14.743
9/22/2024,9:30:00 PM,0,74.1503,15.246
9/22/2024,10:00:00 PM,0,74.1388,15.624
9/22/2024,10:30:00 PM,0,74.1413,16.026
9/22/2024,11:00:00 PM,0,74.1459,16.258
9/22/2024,11:30:00 PM,0,74.144,16.551
9/23/2024,12:00:00 AM,0,74.1509,16.693
9/23/2024,12:30:00 AM,0,74.1562,16.773
9/23/2024,1:00:00 AM,0,74.1627,16.753
9/23/2024,1:30:00 AM,0,74.1753,16.654
9/23/2024,2:00:00 AM,0,74.1874,16.535
9/23/2024,2:30:00 AM,0,74.2076,16.346
9/23/2024,3:00:00 AM,0,74.2379,16.128
9/23/2024,3:30:00 AM,0,74.2667,15.906
9/23/2024,4:00:00 AM,0,74.2845,15.618
9/23/2024,4:30:00 AM,0,74.2966,15.253
9/23/2024,5:00:00 AM,0,74.2912,14.751
9/23/2024,5:30:00 AM,0,74.2872,14.305
9/23/2024,6:00:00 AM,0,74.287,13.776
9/23/2024,6:30:00 AM,0,74.285,13.23
9/23/2024,7:00:00 AM,0,74.2855,12.708
9/23/2024,7:30:00 AM,0,74.2764,12.183
9/23/2024,8:00:00 AM,0,74.272,11.684
9/23/2024,8:30:00 AM,0,74.2865,11.244
9/23/2024,9:00:00 AM,0,74.2897,10.772
9/23/2024,9:30:00 AM,0,74.3044,10.317
9/23/2024,10:00:00 AM,0,74.2834,9.838
9/23/2024,10:30:00 AM,0,74.2851,9.459
9/23/2024,11:00:00 AM,0,74.2734,9.086
9/23/2024,11:30:00 AM,0,74.273,8.728
9/23/2024,12:00:00 PM,0,74.2663,8.4
9/23/2024,12:30:00 PM,0,74.2747,8.068
9/23/2024,1:00:00 PM,0,74.2888,7.764
9/23/2024,1:30:00 PM,0,74.3005,7.478
9/23/2024,2:00:00 PM,0,74.32,8.095
9/23/2024,2:30:00 PM,0,74.3437,10.364
9/23/2024,3:00:00 PM,0,74.355,12.13
9/23/2024,3:30:00 PM,0,74.3406,13.72
9/23/2024,4:00:00 PM,0,74.3405,15.343
9/23/2024,4:30:00 PM,0,74.3501,16.682
9/23/2024,5:00:00 PM,0,74.3398,18.029
9/23/2024,5:30:00 PM,0,74.3477,19.011
9/23/2024,6:00:00 PM,0,74.3313,19.845
9/23/2024,6:30:00 PM,0,74.3137,20.254
9/23/2024,7:00:00 PM,0,74.299,20.589
9/23/2024,7:30:00 PM,0,74.2788,20.881
9/23/2024,8:00:00 PM,0,74.2623,20.472
9/23/2024,8:30:00 PM,0,74.2365,20.316
9/23/2024,9:00:00 PM,0,74.214,20.608
9/23/2024,9:30:00 PM,0,74.1841,20.854
9/23/2024,10:00:00 PM,0,74.1724,21.03
9/23/2024,10:30:00 PM,0,74.1675,21.178
9/23/2024,11:00:00 PM,0,74.1724,21.25
9/23/2024,11:30:00 PM,0,74.1757,21.081
9/24/2024,12:00:00 AM,0,74.1735,20.987
9/24/2024,12:30:00 AM,0,74.1886,20.833
9/24/2024,1:00:00 AM,0,74.1939,20.528
9/24/2024,1:30:00 AM,0,74.2008,20.064
9/24/2024,2:00:00 AM,0,74.2071,19.716
9/24/2024,2:30:00 AM,0,74.2138,19.331
9/24/2024,3:00:00 AM,0,74.2379,18.882
9/24/2024,3:30:00 AM,0,74.26,18.326
9/24/2024,4:00:00 AM,0,74.2733,17.653
9/24/2024,4:30:00 AM,0,74.2779,16.918
9/24/2024,5:00:00 AM,0,74.2704,16.126
9/24/2024,5:30:00 AM,0,74.2748,15.359
9/24/2024,6:00:00 AM,0,74.2798,14.599
9/24/2024,6:30:00 AM,0,74.2673,13.949
9/24/2024,7:00:00 AM,0,74.2708,13.295
9/24/2024,7:30:00 AM,0,74.27,12.672
9/24/2024,8:00:00 AM,0,74.2633,12.136
9/24/2024,8:30:00 AM,0,74.2615,11.661
9/24/2024,9:00:00 AM,0,74.2579,11.094
9/24/2024,9:30:00 AM,0,74.2489,10.634
9/24/2024,10:00:00 AM,0,74.2386,10.137
9/24/2024,10:30:00 AM,0,74.2332,9.606
9/24/2024,11:00:00 AM,0,74.2248,9.227
9/24/2024,11:30:00 AM,0,74.2202,8.81
9/24/2024,12:00:00 PM,0,74.2182,8.411
9/24/2024,12:30:00 PM,0,74.2181,8.028
9/24/2024,1:00:00 PM,0,74.2186,7.683
9/24/2024,1:30:00 PM,0,74.2255,7.433
9/24/2024,2:00:00 PM,0,74.2386,7.14
9/24/2024,2:30:00 PM,0,74.2584,6.866
9/24/2024,3:00:00 PM,0,74.2651,6.78
9/24/2024,3:30:00 PM,0,74.2598,6.861
9/24/2024,4:00:00 PM,0,74.2593,7.066
9/24/2024,4:30:00 PM,0,74.2493,7.492
9/24/2024,5:00:00 PM,0,74.244,8.207
9/24/2024,5:30:00 PM,0,74.2447,9.1
9/24/2024,6:00:00 PM,0,74.2331,10.127
9/24/2024,6:30:00 PM,0,74.2159,11.13
9/24/2024,7:00:00 PM,0,74.1946,12.179
9/24/2024,7:30:00 PM,0,74.1794,13.155
9/24/2024,8:00:00 PM,0,74.1668,14.075
9/24/2024,8:30:00 PM,0,74.1472,14.892
9/24/2024,9:00:00 PM,0,74.1278,15.804
9/24/2024,9:30:00 PM,0,74.0997,16.604
9/24/2024,10:00:00 PM,0,74.0993,17.339
9/24/2024,10:30:00 PM,0,74.0982,17.886
9/24/2024,11:00:00 PM,0,74.1029,18.342
9/24/2024,11:30:00 PM,0,74.098,18.658
9/25/2024,12:00:00 AM,0,74.1054,18.928
9/25/2024,12:30:00 AM,0,74.0962,19.047
9/25/2024,1:00:00 AM,0,74.0997,18.955
9/25/2024,1:30:00 AM,0,74.1032,18.762
9/25/2024,2:00:00 AM,0,74.1128,18.513
9/25/2024,2:30:00 AM,0,74.122,18.15
9/25/2024,3:00:00 AM,0,74.1155,17.733
9/25/2024,3:30:00 AM,0,74.1398,17.199
9/25/2024,4:00:00 AM,0,74.1647,16.62
9/25/2024,4:30:00 AM,0,74.1769,15.977
9/25/2024,5:00:00 AM,0,74.1733,15.341
9/25/2024,5:30:00 AM,0,74.1643,14.701
9/25/2024,6:00:00 AM,0,74.1596,14.119
9/25/2024,6:30:00 AM,0,74.1491,13.531
9/25/2024,7:00:00 AM,0,74.1409,12.942
9/25/2024,7:30:00 AM,0,74.135,12.413
9/25/2024,8:00:00 AM,0,74.1259,11.893
9/25/2024,8:30:00 AM,0,74.115,11.382
9/25/2024,9:00:00 AM,0,74.1105,10.896
9/25/2024,9:30:00 AM,0,74.0929,10.485
9/25/2024,10:00:00 AM,0,74.0782,10.077
9/25/2024,10:30:00 AM,0,74.0696,9.65
9/25/2024,11:00:00 AM,0,74.0612,9.219
9/25/2024,11:30:00 AM,0,74.0481,8.835
9/25/2024,12:00:00 PM,0,74.0384,8.438
9/25/2024,12:30:00 PM,0,74.0299,8.078
9/25/2024,1:00:00 PM,0,74.0341,7.705
9/25/2024,1:30:00 PM,0,74.0301,7.346
9/25/2024,2:00:00 PM,0,74.0422,7.014
9/25/2024,2:30:00 PM,0,74.0504,6.763
9/25/2024,3:00:00 PM,0,74.0566,6.616
9/25/2024,3:30:00 PM,0,74.0536,6.603
9/25/2024,4:00:00 PM,0,74.0491,6.882
9/25/2024,4:30:00 PM,0,74.0358,7.216
9/25/2024,5:00:00 PM,0,74.0366,7.973
9/25/2024,5:30:00 PM,0,74.0278,8.894
9/25/2024,6:00:00 PM,0,74.014,9.891
9/25/2024,6:30:00 PM,0,74.0378,10.993
9/25/2024,7:00:00 PM,0,74.0336,11.992
9/25/2024,7:30:00 PM,0,74.0076,12.968
9/25/2024,8:00:00 PM,0,73.9956,13.753
9/25/2024,8:30:00 PM,0,73.969,14.477
9/25/2024,9:00:00 PM,0,73.9456,15.162
9/25/2024,9:30:00 PM,0,73.9197,15.983
9/25/2024,10:00:00 PM,0,73.9069,16.673
9/25/2024,10:30:00 PM,0,73.904,17.278
9/25/2024,11:00:00 PM,0,73.8965,17.713
9/25/2024,11:30:00 PM,0,73.9083,18.04
9/26/2024,12:00:00 AM,0,73.9128,18.268
9/26/2024,12:30:00 AM,0,73.9208,18.353
9/26/2024,1:00:00 AM,0,73.926,18.26
9/26/2024,1:30:00 AM,0,73.9413,18.008
9/26/2024,2:00:00 AM,0,73.9602,17.709
9/26/2024,2:30:00 AM,0,73.9745,17.352
9/26/2024,3:00:00 AM,0,74.0109,16.812
9/26/2024,3:30:00 AM,0,74.0155,16.3
9/26/2024,4:00:00 AM,0,74.0306,15.741
9/26/2024,4:30:00 AM,0,74.0381,15.112
9/26/2024,5:00:00 AM,0,74.0462,14.478
9/26/2024,5:30:00 AM,0,74.0393,13.802
9/26/2024,6:00:00 AM,0,74.0494,13.132
9/26/2024,6:30:00 AM,0,74.0562,12.407
9/26/2024,7:00:00 AM,0,74.0524,11.722
9/26/2024,7:30:00 AM,0,74.0533,10.977
9/26/2024,8:00:00 AM,0,74.061,10.287
9/26/2024,8:30:00 AM,0,74.0686,9.583
9/26/2024,9:00:00 AM,0,74.0786,8.91
9/26/2024,9:30:00 AM,0,74.0696,8.289
9/26/2024,10:00:00 AM,0,74.0571,7.707
9/26/2024,10:30:00 AM,0,74.0546,7.192
9/26/2024,11:00:00 AM,0,74.0581,6.696
9/26/2024,11:30:00 AM,0,74.0496,6.232
9/26/2024,12:00:00 PM,0,74.0503,5.776
9/26/2024,12:30:00 PM,0,74.0462,5.415
9/26/2024,1:00:00 PM,0,74.0508,5.006
9/26/2024,1:30:00 PM,0,74.0637,4.617
9/26/2024,2:00:00 PM,0,74.0833,4.306
9/26/2024,2:30:00 PM,0,74.0854,5.352
9/26/2024,3:00:00 PM,0,74.0935,6.219
9/26/2024,3:30:00 PM,0,74.0899,7.207
9/26/2024,4:00:00 PM,0,74.0881,8.387
9/26/2024,4:30:00 PM,0,74.1006,9.67
9/26/2024,5:00:00 PM,0,74.1075,11.086
9/26/2024,5:30:00 PM,0,74.1153,12.54
9/26/2024,6:00:00 PM,0,74.122,13.717
9/26/2024,6:30:00 PM,0,74.1233,14.099
9/26/2024,7:00:00 PM,0,74.1167,14.852
9/26/2024,7:30:00 PM,0,74.1213,15.756
9/26/2024,8:00:00 PM,0,74.1174,16.609
9/26/2024,8:30:00 PM,0,74.1184,17.438
9/26/2024,9:00:00 PM,0,74.1146,18.279
9/26/2024,9:30:00 PM,0,74.1106,18.959
9/26/2024,10:00:00 PM,0,74.1145,19.432
9/26/2024,10:30:00 PM,0,74.1206,19.7
9/26/2024,11:00:00 PM,0,74.13,19.98
9/26/2024,11:30:00 PM,0,74.147,20.247
9/27/2024,12:00:00 AM,0,74.1629,20.494
9/27/2024,12:30:00 AM,0,74.172,20.462
9/27/2024,1:00:00 AM,0,74.1894,20.262
9/27/2024,1:30:00 AM,0,74.205,19.938
9/27/2024,2:00:00 AM,0,74.2279,19.527
9/27/2024,2:30:00 AM,0,74.247,19.011
9/27/2024,3:00:00 AM,0,74.2605,18.382
9/27/2024,3:30:00 AM,0,74.292,17.664
9/27/2024,4:00:00 AM,0,74.3101,16.933
9/27/2024,4:30:00 AM,0,74.3224,16.177
9/27/2024,5:00:00 AM,0,74.3239,15.43
9/27/2024,5:30:00 AM,0,74.3318,14.675
9/27/2024,6:00:00 AM,0,74.3315,13.945
9/27/2024,6:30:00 AM,0,74.3341,13.205
9/27/2024,7:00:00 AM,0,74.3245,12.52
9/27/2024,7:30:00 AM,0,74.3001,11.908
9/27/2024,8:00:00 AM,0,74.2813,11.346
9/27/2024,8:30:00 AM,0,74.279,10.856
9/27/2024,9:00:00 AM,0,74.2747,10.371
9/27/2024,9:30:00 AM,0,74.2776,9.954
9/27/2024,10:00:00 AM,0,74.2715,9.508
9/27/2024,10:30:00 AM,0,74.263,9.095
9/27/2024,11:00:00 AM,0,74.2492,8.725
9/27/2024,11:30:00 AM,0,74.2427,8.36
9/27/2024,12:00:00 PM,0,74.245,7.991
9/27/2024,12:30:00 PM,0,74.2459,7.62
9/27/2024,1:00:00 PM,0,74.2554,7.253
9/27/2024,1:30:00 PM,0,74.2666,6.922
9/27/2024,2:00:00 PM,0,74.2734,6.622
9/27/2024,2:30:00 PM,0,74.2854,6.35
9/27/2024,3:00:00 PM,0,74.2879,6.176
9/27/2024,3:30:00 PM,0,74.2933,6.204
9/27/2024,4:00:00 PM,0,74.2799,6.487
9/27/2024,4:30:00 PM,0,74.282,7.134
9/27/2024,5:00:00 PM,0,74.2826,8.084
9/27/2024,5:30:00 PM,0,74.2817,9.193
9/27/2024,6:00:00 PM,0,74.2751,10.29
9/27/2024,6:30:00 PM,0,74.2636,11.469
9/27/2024,7:00:00 PM,0,74.2429,12.525
9/27/2024,7:30:00 PM,0,74.226,13.607
9/27/2024,8:00:00 PM,0,74.2039,14.638
9/27/2024,8:30:00 PM,0,74.1988,15.639
9/27/2024,9:00:00 PM,0,74.1897,16.551
9/27/2024,9:30:00 PM,0,74.1711,17.432
9/27/2024,10:00:00 PM,0,74.1696,18.169
9/27/2024,10:30:00 PM,0,74.1697,18.672
9/27/2024,11:00:00 PM,0,74.1715,19.136
9/27/2024,11:30:00 PM,0,74.1684,19.494
9/28/2024,12:00:00 AM,0,74.172,19.765
9/28/2024,12:30:00 AM,0,74.1783,19.887
9/28/2024,1:00:00 AM,0,74.1824,19.837
9/28/2024,1:30:00 AM,0,74.1906,19.656
9/28/2024,2:00:00 AM,0,74.1998,19.343
9/28/2024,2:30:00 AM,0,74.2121,18.889
9/28/2024,3:00:00 AM,0,74.229,18.273
9/28/2024,3:30:00 AM,0,74.2366,17.569
9/28/2024,4:00:00 AM,0,74.2407,16.844
9/28/2024,4:30:00 AM,0,74.2356,16.111
9/28/2024,5:00:00 AM,0,74.2245,15.366
9/28/2024,5:30:00 AM,0,74.2289,14.695
9/28/2024,6:00:00 AM,0,74.2196,14.046
9/28/2024,6:30:00 AM,0,74.2272,13.384
9/28/2024,7:00:00 AM,0,74.2365,12.725
9/28/2024,7:30:00 AM,0,74.2481,12.099
9/28/2024,8:00:00 AM,0,74.241,11.468
9/28/2024,8:30:00 AM,0,74.2378,10.875
9/28/2024,9:00:00 AM,0,74.2392,10.302
9/28/2024,9:30:00 AM,0,74.2334,9.788
9/28/2024,10:00:00 AM,0,74.2277,9.293
9/28/2024,10:30:00 AM,0,74.2142,8.821
9/28/2024,11:00:00 AM,0,74.1991,8.442
9/28/2024,11:30:00 AM,0,74.1852,8.059
9/28/2024,12:00:00 PM,0,74.1824,7.71
9/28/2024,12:30:00 PM,0,74.1875,7.411
9/28/2024,1:00:00 PM,0,74.1922,7.09
9/28/2024,1:30:00 PM,0,74.204,6.805
9/28/2024,2:00:00 PM,0,74.2047,6.543
9/28/2024,2:30:00 PM,0,74.2113,6.303
9/28/2024,3:00:00 PM,0,74.2135,6.116
9/28/2024,3:30:00 PM,0,74.2123,6.125
9/28/2024,4:00:00 PM,0,74.1992,6.315
9/28/2024,4:30:00 PM,0,74.195,6.704
9/28/2024,5:00:00 PM,0,74.1945,7.485
9/28/2024,5:30:00 PM,0,74.1858,8.537
9/28/2024,6:00:00 PM,0,74.1862,9.672
9/28/2024,6:30:00 PM,0,74.1815,10.889
9/28/2024,7:00:00 PM,0,74.1796,12.225
9/28/2024,7:30:00 PM,0,74.1777,13.434
9/28/2024,8:00:00 PM,0,74.1459,14.455
9/28/2024,8:30:00 PM,0,74.1359,15.412
9/28/2024,9:00:00 PM,0,74.1296,16.329
9/28/2024,9:30:00 PM,0,74.1061,17.253
9/28/2024,10:00:00 PM,0,74.0886,18.003
9/28/2024,10:30:00 PM,0,74.0771,18.662
9/28/2024,11:00:00 PM,0,74.1019,19.18
9/28/2024,11:30:00 PM,0,74.115,19.55
9/29/2024,12:00:00 AM,0,74.1264,19.823
9/29/2024,12:30:00 AM,0,74.1204,19.925
9/29/2024,1:00:00 AM,0,74.1245,19.859
9/29/2024,1:30:00 AM,0,74.1437,19.68
9/29/2024,2:00:00 AM,0,74.1741,19.362
9/29/2024,2:30:00 AM,0,74.1905,18.986
9/29/2024,3:00:00 AM,0,74.2023,18.517
9/29/2024,3:30:00 AM,0,74.2278,17.943
9/29/2024,4:00:00 AM,0,74.2406,17.322
9/29/2024,4:30:00 AM,0,74.24,16.654
9/29/2024,5:00:00 AM,0,74.2528,15.96
9/29/2024,5:30:00 AM,0,74.2497,15.289
9/29/2024,6:00:00 AM,0,74.2521,14.622
9/29/2024,6:30:00 AM,0,74.2472,13.976
9/29/2024,7:00:00 AM,0,74.2437,13.333
9/29/2024,7:30:00 AM,0,74.2441,12.673
9/29/2024,8:00:00 AM,0,74.2387,12.009
9/29/2024,8:30:00 AM,0,74.2332,11.398
9/29/2024,9:00:00 AM,0,74.2231,10.812
9/29/2024,9:30:00 AM,0,74.2031,10.293
9/29/2024,10:00:00 AM,0,74.1728,9.789
9/29/2024,10:30:00 AM,0,74.1641,9.321
9/29/2024,11:00:00 AM,0,74.1807,8.898
9/29/2024,11:30:00 AM,0,74.1917,8.468
9/29/2024,12:00:00 PM,0,74.1813,8.073
9/29/2024,12:30:00 PM,0,74.19,7.718
9/29/2024,1:00:00 PM,0,74.1894,7.328
9/29/2024,1:30:00 PM,0,74.2116,7.002
9/29/2024,2:00:00 PM,0,74.2394,6.678
9/29/2024,2:30:00 PM,0,74.2564,6.38
9/29/2024,3:00:00 PM,0,74.2666,6.14
9/29/2024,3:30:00 PM,0,74.2665,6.082
9/29/2024,4:00:00 PM,0,74.2655,6.218
9/29/2024,4:30:00 PM,0,74.2639,6.579
9/29/2024,5:00:00 PM,0,74.2578,7.305
9/29/2024,5:30:00 PM,0,74.2481,8.302
9/29/2024,6:00:00 PM,0,74.2442,9.384
9/29/2024,6:30:00 PM,0,74.236,10.603
9/29/2024,7:00:00 PM,0,74.2199,11.832
9/29/2024,7:30:00 PM,0,74.211,12.997
9/29/2024,8:00:00 PM,0,74.196,14.082
9/29/2024,8:30:00 PM,0,74.1718,15.076
9/29/2024,9:00:00 PM,0,74.1569,16.093
9/29/2024,9:30:00 PM,0,74.1438,16.941
9/29/2024,10:00:00 PM,0,74.1316,17.707
9/29/2024,10:30:00 PM,0,74.149,18.29
9/29/2024,11:00:00 PM,0,74.1552,18.757
9/29/2024,11:30:00 PM,0,74.1594,19.118
9/30/2024,12:00:00 AM,0,74.1618,19.366
9/30/2024,12:30:00 AM,0,74.1674,19.472
9/30/2024,1:00:00 AM,0,74.1777,19.424
9/30/2024,1:30:00 AM,0,74.1905,19.256
9/30/2024,2:00:00 AM,0,74.2084,18.99
9/30/2024,2:30:00 AM,0,74.2394,18.562
9/30/2024,3:00:00 AM,0,74.2697,18.046
9/30/2024,3:30:00 AM,0,74.2771,17.434
9/30/2024,4:00:00 AM,0,74.2987,16.762
9/30/2024,4:30:00 AM,0,74.2988,16.095
9/30/2024,5:00:00 AM,0,74.3184,15.397
9/30/2024,5:30:00 AM,0,74.3296,14.696
9/30/2024,6:00:00 AM,0,74.3326,13.997
9/30/2024,6:30:00 AM,0,74.3245,13.263
9/30/2024,7:00:00 AM,0,74.3486,12.612
9/30/2024,7:30:00 AM,0,74.3428,11.999
9/30/2024,8:00:00 AM,0,74.3584,11.468
9/30/2024,8:30:00 AM,0,74.3723,10.98
9/30/2024,9:00:00 AM,0,74.3737,10.513
9/30/2024,9:30:00 AM,0,74.3622,10.048
9/30/2024,10:00:00 AM,0,74.3602,9.617
9/30/2024,10:30:00 AM,0,74.352,9.22
9/30/2024,11:00:00 AM,0,74.3518,8.807
9/30/2024,11:30:00 AM,0,74.3574,8.447
9/30/2024,12:00:00 PM,0,74.3575,8.122
9/30/2024,12:30:00 PM,0,74.3826,7.806
9/30/2024,1:00:00 PM,0,74.3876,7.517
9/30/2024,1:30:00 PM,0,74.4051,7.269
9/30/2024,2:00:00 PM,0,74.4197,7.008
9/30/2024,2:30:00 PM,0,74.4163,6.789
9/30/2024,3:00:00 PM,0,74.4294,6.793
9/30/2024,3:30:00 PM,0,74.4391,8.503
9/30/2024,4:00:00 PM,0,74.446,9.989
9/30/2024,4:30:00 PM,0,74.4576,11.622
9/30/2024,5:00:00 PM,0,74.4615,13.363
9/30/2024,5:30:00 PM,0,74.4703,15.06
9/30/2024,6:00:00 PM,0,74.4764,15.371
9/30/2024,6:30:00 PM,0,74.4706,15.591
9/30/2024,7:00:00 PM,0,74.4585,16.029
9/30/2024,7:30:00 PM,0,74.4469,16.58
9/30/2024,8:00:00 PM,0,74.4283,17.354
9/30/2024,8:30:00 PM,0,74.4178,18.456
9/30/2024,9:00:00 PM,0,74.4205,19.535
9/30/2024,9:30:00 PM,0,74.4313,20.438
9/30/2024,10:00:00 PM,0,74.4486,21.077
9/30/2024,10:30:00 PM,0,74.448,21.537
9/30/2024,11:00:00 PM,0,74.462,21.693
9/30/2024,11:30:00 PM,0,74.4764,21.831
10/1/2024,12:00:00 AM,0,74.4837,21.929
10/1/2024,12:30:00 AM,0,74.5005,21.845
10/1/2024,1:00:00 AM,0,74.5272,21.6
10/1/2024,1:30:00 AM,0,74.5586,21.298
10/1/2024,2:00:00 AM,0,74.5713,20.869
10/1/2024,2:30:00 AM,0,74.6061,20.372
10/1/2024,3:00:00 AM,0,74.6361,19.747
10/1/2024,3:30:00 AM,0,74.6731,19.035
10/1/2024,4:00:00 AM,0,74.7025,18.275
10/1/2024,4:30:00 AM,0,74.7152,17.531
10/1/2024,5:00:00 AM,0,74.7319,16.774
10/1/2024,5:30:00 AM,0,74.7374,16.04
10/1/2024,6:00:00 AM,0,74.755,15.329
10/1/2024,6:30:00 AM,0,74.7603,14.627
10/1/2024,7:00:00 AM,0,74.7772,13.974
10/1/2024,7:30:00 AM,0,74.7802,13.331
10/1/2024,8:00:00 AM,0,74.7841,12.744
10/1/2024,8:30:00 AM,0,74.7894,12.165
10/1/2024,9:00:00 AM,0,74.8,11.642
10/1/2024,9:30:00 AM,0,74.8036,11.142
10/1/2024,10:00:00 AM,0,74.8037,10.668
10/1/2024,10:30:00 AM,0,74.793,10.216
10/1/2024,11:00:00 AM,0,74.7974,9.803
10/1/2024,11:30:00 AM,0,74.7863,9.409
10/1/2024,12:00:00 PM,0,74.7884,9.04
10/1/2024,12:30:00 PM,0,74.8025,8.706
10/1/2024,1:00:00 PM,0,74.808,8.388
10/1/2024,1:30:00 PM,0,74.8199,8.054
10/1/2024,2:00:00 PM,0,74.8437,8.659
10/1/2024,2:30:00 PM,0,74.8579,9.665
10/1/2024,3:00:00 PM,0,74.8754,10.321
10/1/2024,3:30:00 PM,0,74.8805,11.134
10/1/2024,4:00:00 PM,0,74.8845,10.79
10/1/2024,4:30:00 PM,0,74.8865,10.844
10/1/2024,5:00:00 PM,0,74.8798,11.435
10/1/2024,5:30:00 PM,0,74.8799,11.909
